Variação Acumulada no Ano
December 1930;-12,3
December 1931;-10,9
December 1932;1,6
December 1933;-2,0
December 1934;6,3
December 1935;4,8
December 1936;1,6
December 1937;9,4
December 1938;3,2
December 1939;2
December 1940;6,7
December 1941;10,2
December 1942;16,2
December 1943;16,6
December 1944;20,6
December 1945;14,9
December 1946;14,6
December 1947;9
December 1948;5,9
December 1949;8,1
December 1950;12,4
December 1951;12,3
December 1952;12,7
December 1953;20,6
December 1954;25,8
December 1955;12,2
December 1956;24,5
December 1957;7
December 1958;24,4
December 1959;39,4
December 1960;30,5
December 1961;47,8
December 1962;51,6
December 1963;79,9
December 1964;92,1
December 1965;34,3
December 1966;39,1
December 1967;25
December 1968;25,4
December 1969;19,3
December 1970;19,3
December 1971;19,5
December 1972;15,7
December 1973;15,6
December 1974;26,9
December 1975;29,3
December 1976;46,3
December 1977;38,8
December 1978;40,7
December 1979;77,3
December 1980;110,2
December 1981;95,2
December 1982;99,7
December 1983;211
December 1984;223,8
December 1985;235,1
December 1986;65
December 1987;415,8
December 1988;1037,6
December 1989;1782,9
December 1990;1476,6
December 1991;480,2
December 1992;1158
December 1993;2477
December 1994;916
